County,Date,Tree Coverage Loss,Avg Temp,Avg Precipitation,Ozone,Nitrogen Dioxide,Floods,Wildfire
Santa Clara,2010,63,57.5,30.07,0.086,0.038,7,0
Santa Clara,2011,55,57.2,19.71,0.067,0.04,1,0
Santa Clara,2012,142,58.6,25.16,0.062,0.04,1,0
Santa Clara,2013,25,58.9,5.12,0.079,0.047,0,0
Santa Clara,2014,268,61,24.39,0.066,0.044,18,0
Santa Clara,2015,96,60.4,13.73,0.081,0.036,4,0
Santa Clara,2016,968,59.9,29.64,0.066,0.032,7,0
Santa Clara,2017,412,59.8,31.53,0.098,0.036,28,2
Santa Clara,2018,11,59.5,21.1,0.061,0.057,12,1
Santa Clara,2019,9,58.9,32.17,0.081,0.032,23,3
Santa Clara,2020,2250,60.5,12.47,0.085,0.032,5,8
Sonoma,2001,391,57.6,48.8,0.063,0.032,0,0
Sonoma,2002,729,57.1,39.61,0.06,0.031,0,0
Sonoma,2003,142,57.4,41.95,0.079,0.03,0,0
Sonoma,2004,1112,57.8,41.62,0.06,0.027,0,0
Sonoma,2005,721,57,55.6,0.051,0.028,1,0
Sonoma,2006,138,56.8,48.17,0.058,0.028,1,0
Sonoma,2007,183,57,26.8,0.059,0.027,0,0
Sonoma,2008,213,57.1,30.88,0.064,0.026,0,0
Sonoma,2009,237,57,29.53,0.065,0.025,1,0
Sonoma,2010,92,56.1,56.93,0.068,0.021,3,0
Sonoma,2011,87,55.9,32.85,0.053,0.028,7,0
Sonoma,2012,183,56.9,51.03,0.051,0.025,7,0
Sonoma,2013,113,57.5,10.12,0.064,0.026,0,3
Sonoma,2014,184,59.7,44.19,0.061,0.02,14,0
Sonoma,2015,499,59.4,21.43,0.062,0.016,3,0
Sonoma,2016,877,58.2,49.56,0.064,0.012,2,0
Sonoma,2017,6100,58.5,52.76,0.071,0.017,30,4
Sonoma,2018,3200,58.1,36.02,0.053,0.021,27,3
Sonoma,2019,2130,57.9,57.85,0.059,0.014,95,5
Sonoma,2020,8900,59.4,14.86,0.058,0.014,2,8
Stanislaus,2001,228,62.1,16.59,0.093,0.039,1,0
Stanislaus,2002,321,61.4,11.78,0.096,0.041,0,0
Stanislaus,2003,456,62,10.53,0.091,0.036,0,0
Stanislaus,2004,645,61.6,13.13,0.084,0.037,0,0
Stanislaus,2005,411,61.9,16.86,0.094,0.028,0,0
Stanislaus,2006,2560,61.3,15.45,0.097,0.03,2,0
Stanislaus,2007,2020,61.5,7.92,0.081,0.029,0,0
Stanislaus,2008,1200,61.6,10.64,0.106,0.029,0,0
Stanislaus,2009,961,61.6,11.6,0.098,0.029,0,0
Stanislaus,2010,436,60.4,19.43,0.08,0.026,0,0
Stanislaus,2011,654,59.9,11.89,0.078,0.026,0,0
Stanislaus,2012,776,61.9,14.2,0.091,0.028,0,0
Stanislaus,2013,164,61.9,4.37,0.082,0.027,0,0
Stanislaus,2014,346,64,14.42,0.09,0.027,0,0
Stanislaus,2015,295,63.1,8.63,0.093,0.018,0,0
Stanislaus,2016,624,63.2,18.04,0.091,0.023,0,0
Stanislaus,2017,1090,63.4,16.82,0.098,0.028,0,0
Stanislaus,2018,943,62.9,13.57,0.091,0.032,0,0
Stanislaus,2019,661,62.3,17.77,0.083,0.026,0,1
Stanislaus,2020,786,63.1,6.78,0.082,0.026,0,3
Sutter,2001,394,63.6,22.29,0.076,0.038,0,0
Sutter,2002,185,62.9,16.98,0.103,0.039,0,0
Sutter,2003,223,63.2,18.29,0.099,0.037,0,0
Sutter,2004,261,63.3,18.74,0.089,0.029,0,0
Sutter,2005,478,62.9,24.06,0.083,0.027,0,0
Sutter,2006,570,62.8,19.48,0.097,0.032,1,0
Sutter,2007,220,62.9,11.72,0.085,0.032,0,0
Sutter,2008,227,63.1,15.21,0.113,0.03,0,4
Sutter,2009,199,63.1,14.9,0.077,0.029,0,0
Sutter,2010,162,62.1,24.43,0.075,0.024,0,0
Sutter,2011,200,61.3,18.17,0.079,0.03,0,0
Sutter,2012,149,63.3,22.78,0.085,0.067,0,0
Sutter,2013,148,63.5,6.57,0.078,0.028,0,0
Sutter,2014,49,65.6,20.03,0.08,0.028,0,0
Sutter,2015,48,65,8.87,0.076,0.02,0,1
Sutter,2016,72,64.3,21.39,0.084,0.018,0,0
Sutter,2017,116,64.6,25.41,0.065,0.023,0,3
Sutter,2018,128,63.7,17.61,0.083,0.024,0,1
Sutter,2019,150,63.4,28.23,0.067,0.022,1,1
Sutter,2020,121,64.9,6.57,0.09,0.02,0,5
Imperial,2001,0.324,74.4,2.71,0.108,0.045,0,0
Imperial,2002,1,73.7,0.62,0.089,0.044,0,0
Imperial,2003,0.26,74.6,2.94,0.078,0.043,0,0
Imperial,2004,4,73.6,5.26,0.09,0.048,0,0
Imperial,2005,0.324,74,5.37,0.083,0.052,0,0
Imperial,2006,0.778,74.2,1.09,0.083,0.045,0,0
Imperial,2007,0.13,74.1,1.99,0.101,0.046,0,0
Imperial,2008,1,74.4,3.36,0.085,0.043,0,0
Imperial,2009,0.0649,74.6,1.25,0.081,0.045,0,0
Imperial,2010,3,73.4,6.37,0.08,0.034,0,0
Imperial,2011,0.454,73.3,2.53,0.076,0.039,0,0
Imperial,2012,0.13,75.2,2.48,0.095,0.038,3,0
Imperial,2013,0,74.4,3.6,0.098,0.032,0,0
Imperial,2014,0,76.5,2.06,0.086,0.041,1,0
Imperial,2015,0,75.9,2.21,0.082,0.037,0,0
Imperial,2016,0,75.5,3.06,0.077,0.04,0,0
Imperial,2017,0,76.3,2.82,0.092,0.057,0,0
Imperial,2018,0,75.3,2.07,0.084,0.057,0,0
Imperial,2019,0,72.9,3.76,0.089,0.026,0,0
Imperial,2020,0,75.4,2.69,0.087,0.03,1,1
Los Angeles,2001,76,61.5,18.23,0.099,0.077,3,0
Los Angeles,2002,2650,61.5,6.43,0.08,0.069,0,5
Los Angeles,2003,2290,62.4,14.85,0.088,0.08,2,4
Los Angeles,2004,2820,61.7,17.36,0.091,0.082,0,6
Los Angeles,2005,256,61.4,26.82,0.098,0.059,0,0
Los Angeles,2006,1650,61.9,12.32,0.079,0.061,0,0
Los Angeles,2007,2000,62.3,6.18,0.102,0.059,0,8
Los Angeles,2008,3590,62.6,15.12,0.09,0.067,0,4
Los Angeles,2009,26800,62.1,10.11,0.1,0.061,0,2
Los Angeles,2010,365,60.6,25.85,0.08,0.052,0,0
Los Angeles,2011,36,60.7,12.03,0.065,0.056,0,0
Los Angeles,2012,283,62.9,9.31,0.077,0.05,0,0
Los Angeles,2013,2260,62.8,4.95,0.069,0.053,0,4
Los Angeles,2014,227,64.8,10.32,0.094,0.053,0,2
Los Angeles,2015,57,64.1,7.11,0.074,0.058,0,0
Los Angeles,2016,5060,63.7,12.59,0.078,0.046,0,5
Los Angeles,2017,1720,64.1,13.69,0.086,0.05,0,1
Los Angeles,2018,3220,63.5,10.79,0.073,0.051,0,4
Los Angeles,2019,1660,61.1,23.4,0.08,0.042,0,6
Los Angeles,2020,11700,63.2,10.89,0.118,0.045,0,5
Sacramento,2001,107,62.7,22.09,0.092,0.025,0,0
Sacramento,2002,10,62,16.71,0.082,0.024,0,0
Sacramento,2003,67,62.5,16.52,0.089,0.016,0,0
Sacramento,2004,22,62.4,18.11,0.086,0.028,0,0
Sacramento,2005,66,62.2,24.21,0.095,0.029,0,0
Sacramento,2006,106,61.9,19.67,0.112,0.028,1,0
Sacramento,2007,47,62,12.52,0.087,0.028,0,0
Sacramento,2008,90,62.2,14.74,0.093,0.025,0,0
Sacramento,2009,82,62,17.4,0.086,0.019,0,0
Sacramento,2010,41,61.2,24.62,0.089,0.017,0,0
Sacramento,2011,33,60.5,17.39,0.08,0.019,0,0
Sacramento,2012,27,62.4,22.58,0.086,0.02,1,0
Sacramento,2013,43,62.7,6.41,0.068,0.024,1,0
Sacramento,2014,18,64.9,18.89,0.072,0.019,4,0
Sacramento,2015,17,64.1,9.56,0.082,0.013,0,2
Sacramento,2016,32,63.5,22.67,0.072,0.012,5,0
Sacramento,2017,10,63.7,27.87,0.085,0.015,21,2
Sacramento,2018,21,62.9,18.95,0.082,0.018,2,1
Sacramento,2019,21,62.9,25.88,0.077,0.011,15,1
Sacramento,2020,2,64.4,8.06,0.082,0.012,8,6
San Diego,2001,405,62.6,11.08,0.116,0.022,0,20
San Diego,2002,3900,62.5,6,0.1,0.022,7,34
San Diego,2003,1450,63.5,11.98,0.103,0.021,3,18
San Diego,2004,5280,62.6,13.89,0.095,0.023,0,9
San Diego,2005,374,62.9,17.07,0.089,0.024,11,4
San Diego,2006,1560,63.5,9.48,0.1,0.024,0,2
San Diego,2007,8160,63.1,7.43,0.092,0.022,0,17
San Diego,2008,1910,63.7,15.01,0.109,0.019,0,2
San Diego,2009,459,63.5,8.25,0.097,0.017,0,1
San Diego,2010,503,61.8,23.78,0.088,0.015,2,2
San Diego,2011,197,62,12.78,0.093,0.014,1,2
San Diego,2012,283,63.9,9.8,0.083,0.013,10,5
San Diego,2013,160,63.4,7.86,0.083,0.014,1,3
San Diego,2014,749,65.9,8.07,0.081,0.013,13,10
San Diego,2015,187,64.9,9.08,0.084,0.016,1,1
San Diego,2016,322,64.8,13.17,0.091,0.013,6,2
San Diego,2017,257,65.2,12.79,0.095,0.012,11,2
San Diego,2018,203,64.8,9.69,0.082,0.014,4,2
San Diego,2019,169,62.4,21.17,0.084,0.014,12,1
San Diego,2020,266,64.7,11.35,0.102,0.013,13,7
San Francisco,2001,9,56.9,33.17,0.054,0.019,1,0
San Francisco,2002,9,56.7,24.91,0.049,0.019,1,0
San Francisco,2003,18,57.7,21.27,0.059,0.018,0,0
San Francisco,2004,2,57.7,24.42,0.059,0.017,1,0
San Francisco,2005,13,57.3,33.81,0.054,0.0016,0,0
San Francisco,2006,9,56.7,30.3,0.046,0.0016,0,0
San Francisco,2007,5,56.7,16.1,0.049,0.0016,0,0
San Francisco,2008,3,56.6,19.61,0.066,0.0016,0,0
San Francisco,2009,8,56.7,22.53,0.056,0.0151,2,0
San Francisco,2010,9,56.3,33.64,0.051,0.013,1,0
San Francisco,2011,7,56.1,21.16,0.054,0.014,0,0
San Francisco,2012,6,56.5,30.87,0.048,0.013,3,0
San Francisco,2013,0.367,57.1,6.21,0.059,0.014,0,0
San Francisco,2014,6,59.9,28.74,0.069,0.012,8,0
San Francisco,2015,4,59.4,11.15,0.067,0.012,0,0
San Francisco,2016,5,58.3,28.85,0.057,0.011,1,0
San Francisco,2017,2,58.5,31.59,0.054,0.011,14,0
San Francisco,2018,0.672,57.6,22.51,0.049,0.011,15,0
San Francisco,2019,4,58,29.56,0.073,0.01,20,0
San Francisco,2020,2,59.2,9.44,0.055,0.033,7,1
Santa Barbara,2001,126,58.1,26.94,0.086,0.022,8,0
Santa Barbara,2002,101,57.9,11.94,0.075,0.01,1,1
Santa Barbara,2003,63,58.8,13.94,0.102,0.018,1,0
Santa Barbara,2004,1440,58.3,19.96,0.102,0.019,0,1
Santa Barbara,2005,200,58.6,24.54,0.081,0.017,1,0
Santa Barbara,2006,2680,58.4,18.82,0.077,0.011,0,1
Santa Barbara,2007,41700,58.2,8.01,0.086,0.012,0,4
Santa Barbara,2008,10400,58.9,20.42,0.078,0.016,0,3
Santa Barbara,2009,21000,58.5,13.14,0.09,0.011,0,3
Santa Barbara,2010,538,57.5,30.25,0.082,0.018,0,0
Santa Barbara,2011,88,57.6,16.36,0.09,0.008,0,0
Santa Barbara,2012,124,59,12.51,0.081,0.008,0,0
Santa Barbara,2013,158,59,3.94,0.074,0.01,0,0
Santa Barbara,2014,365,61.8,13.21,0.086,0.004,0,0
Santa Barbara,2015,119,61.2,5.05,0.071,0.004,0,0
Santa Barbara,2016,5280,60.4,15.99,0.075,0.003,0,6
Santa Barbara,2017,15800,60.7,20.52,0.075,0.005,0,7
Santa Barbara,2018,4730,60.2,12.72,0.069,0.005,0,0
Santa Barbara,2019,384,58.6,26.65,0.072,0.004,0,0
Santa Barbara,2020,114,60.2,11.34,0.074,0.003,0,0
Ventura,2001,196,57.7,27.4,0.066,0.043,7,0
Ventura,2002,3120,57.5,10.73,0.033,0.026,1,2
Ventura,2003,3110,58.8,18.42,0.103,0.032,1,4
Ventura,2004,1710,58,22.12,0.098,0.035,0,0
Ventura,2005,1390,58.2,34.18,0.094,0.026,1,1
Ventura,2006,14100,58.1,18.71,0.104,0.024,0,1
Ventura,2007,4230,58,8.31,0.097,0.025,0,0
Ventura,2008,1630,58.6,17.95,0.095,0.026,0,0
Ventura,2009,156,58,13.3,0.092,0.025,0,2
Ventura,2010,152,56.8,29.62,0.086,0.032,0,0
Ventura,2011,80,57,16.52,0.084,0.023,0,0
Ventura,2012,173,58.9,12.34,0.087,0.02,0,0
Ventura,2013,1240,59.4,4.93,0.089,0.022,0,3
Ventura,2014,139,61,14.86,0.085,0.019,0,0
Ventura,2015,83,60.7,6.82,0.078,0.017,0,0
Ventura,2016,272,59.7,16.14,0.083,0.014,0,1
Ventura,2017,27000,60.3,20.91,0.094,0.014,0,3
Ventura,2018,4240,59.5,14.24,0.092,0.017,0,4
Ventura,2019,441,57.7,31.01,0.078,0.013,0,8
Ventura,2020,74,59.5,12.1,0.095,0.014,0,2
Yolo,2001,61,62.8,25.4,0.172,0.028,0,0
Yolo,2002,44,62,19.7,0.059,0.03,0,0
Yolo,2003,71,62.4,19.09,0.082,0.025,0,0
Yolo,2004,238,62.5,21.2,0.075,0.029,0,0
Yolo,2005,489,62.1,28.08,0.08,0.02,0,0
Yolo,2006,139,61.8,21.43,0.094,0.021,0,0
Yolo,2007,63,62.1,12.11,0.091,0.023,0,0
Yolo,2008,146,62.1,17.31,0.098,0.021,0,0
Yolo,2009,56,62,18.45,0.081,0.02,0,0
Yolo,2010,98,61,27.71,0.072,0.025,0,0
Yolo,2011,50,60.5,18.92,0.082,0.021,0,0
Yolo,2012,87,62.2,25.72,0.076,0.021,0,0
Yolo,2013,20,62.5,5.79,0.062,0.02,0,0
Yolo,2014,86,64.7,21.62,0.067,0.021,1,0
Yolo,2015,1240,63.9,9.19,0.071,0.015,0,1
Yolo,2016,279,63.1,22.92,0.072,0.015,0,0
Yolo,2017,58,63.1,30.74,0.071,0.014,0,0
Yolo,2018,3230,62.4,17.84,0.08,0.018,0,0
Yolo,2019,400,62.4,33.14,0.066,0.013,12,1
Yolo,2020,1250,63.9,6.36,0.068,0.012,0,5